2026-05-02 20:04:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200415_小福包专区_订单管理_营销案订单查询.md
2026-05-02 20:37:39 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203739_小福包首页_小福包下单页面_选择推荐宽带基础套餐.md
2026-05-02 20:37:39 | INFO     | cosmic_tool.cosmic_llm |   [27/37] → 2 processes
2026-05-02 20:37:39 | INFO     | cosmic_tool.cosmic_llm |   [28/37] 小福包首页 > 小福包下单页面 > 查看小福包子业务详情...
2026-05-02 20:37:46 | INFO     | cosmic_tool.cosmic_llm |   [28/37] tokens: ↑101 ↓488（累积 ↑2590 ↓37459）
2026-05-02 20:37:46 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203746_小福包首页_小福包下单页面_查看小福包子业务详情.md
2026-05-02 20:37:46 | INFO     | cosmic_tool.cosmic_llm |   [28/37] → 1 processes
2026-05-02 20:37:46 | INFO     | cosmic_tool.cosmic_llm |   [29/37] 小福包首页 > 小福包下单页面 > 选择附加业务...
2026-05-02 20:38:11 | INFO     | cosmic_tool.cosmic_llm |   [29/37] tokens: ↑91 ↓1911（累积 ↑2681 ↓39370）
2026-05-02 20:38:11 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203811_小福包首页_小福包下单页面_选择附加业务.md
2026-05-02 20:38:11 | INFO     | cosmic_tool.cosmic_llm |   [29/37] → 1 processes
2026-05-02 20:38:11 | INFO     | cosmic_tool.cosmic_llm |   [30/37] 小福包首页 > 小福包下单页面 > 查看附加业务详情...
2026-05-02 20:38:16 | INFO     | cosmic_tool.cosmic_llm |   [30/37] tokens: ↑98 ↓366（累积 ↑2779 ↓39736）
2026-05-02 20:38:16 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203816_小福包首页_小福包下单页面_查看附加业务详情.md
2026-05-02 20:38:16 | INFO     | cosmic_tool.cosmic_llm |   [30/37] → 1 processes
2026-05-02 20:38:16 | INFO     | cosmic_tool.cosmic_llm |   [31/37] 小福包首页 > 小福包下单页面 > 立即办理...
2026-05-02 20:38:55 | INFO     | cosmic_tool.cosmic_llm |   [31/37] tokens: ↑162 ↓3138（累积 ↑2941 ↓42874）
2026-05-02 20:38:55 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203855_小福包首页_小福包下单页面_立即办理.md
2026-05-02 20:38:55 | INFO     | cosmic_tool.cosmic_llm |   [31/37] → 1 processes
2026-05-02 20:38:55 | INFO     | cosmic_tool.cosmic_llm |   [32/37] 小福包首页 > 小福包下单页面 > 查询宽带装机时间...
2026-05-02 20:39:06 | INFO     | cosmic_tool.cosmic_llm |   [32/37] tokens: ↑104 ↓877（累积 ↑3045 ↓43751）
2026-05-02 20:39:06 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203906_小福包首页_小福包下单页面_查询宽带装机时间.md
2026-05-02 20:39:06 | INFO     | cosmic_tool.cosmic_llm |   [32/37] → 1 processes
2026-05-02 20:39:06 | INFO     | cosmic_tool.cosmic_llm |   [33/37] 小福包首页 > 小福包下单页面 > 查询选择宽带安装地址...
2026-05-02 20:39:47 | INFO     | cosmic_tool.cosmic_llm |   [33/37] tokens: ↑185 ↓3123（累积 ↑3230 ↓46874）
2026-05-02 20:39:47 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_203947_小福包首页_小福包下单页面_查询选择宽带安装地址.md
2026-05-02 20:39:47 | INFO     | cosmic_tool.cosmic_llm |   [33/37] → 3 processes
2026-05-02 20:39:47 | INFO     | cosmic_tool.cosmic_llm |   [34/37] 小福包首页 > 小福包下单页面 > 短信二次验证...
2026-05-02 20:52:13 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='data\\闽市移需【202502】17639号64-关于和乐业务叠加态业务办理的需求（和乐业）项目需求说明书V1.0.0.docx', init_md='data\\拆分表.md', fill_md='', md='', template='', output='', api_key='', model='', show_tree=False, no_llm=False, init_config=False)
2026-05-02 20:52:13 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 20:52:13 | INFO     | cosmic_tool | ============================================================
2026-05-02 20:52:13 | INFO     | cosmic_tool | 阶段1: 解析需求说明书 → 生成空白MD
2026-05-02 20:52:13 | INFO     | cosmic_tool | ============================================================
2026-05-02 20:52:13 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 20:52:13 | INFO     | cosmic_tool | 模块层级: 4 个一级 / 7 个二级 / 37 个三级
2026-05-02 20:52:13 | INFO     | cosmic_tool | 功能过程: 69 个
2026-05-02 20:52:13 | INFO     | cosmic_tool.md_handler | 空白MD已生成: data\拆分表.md
2026-05-02 20:52:13 | INFO     | cosmic_tool | 
下一步:
2026-05-02 20:52:13 | INFO     | cosmic_tool |   python -m cosmic_tool.main --fill-md data\拆分表.md
2026-05-02 20:52:42 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md='', fill_md='data\\拆分表.md', md='', template='', output='', api_key='', model='', show_tree=False, no_llm=False, init_config=False)
2026-05-02 20:52:42 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 20:52:42 | INFO     | cosmic_tool | ============================================================
2026-05-02 20:52:42 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-02 20:52:42 | INFO     | cosmic_tool | ============================================================
2026-05-02 20:52:42 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 20:52:42 | INFO     | cosmic_tool | 源文件: data\拆分表.md
2026-05-02 20:52:42 | INFO     | cosmic_tool | 副本文件: data\拆分表_已填充.md
2026-05-02 20:52:43 | INFO     | cosmic_tool | 待AI填充: 37 个模块, 69 个功能过程
2026-05-02 20:52:43 | INFO     | cosmic_tool.md_handler | 正在AI填充 37 个模块的COSMIC数据...
2026-05-02 20:52:43 | INFO     | cosmic_tool.cosmic_llm | MAX_TOKENS = 16000
2026-05-02 20:52:43 | INFO     | cosmic_tool.cosmic_llm | Generating COSMIC decompositions for 37 modules...
2026-05-02 20:52:43 | INFO     | cosmic_tool.cosmic_llm |   [1/37] 小福包专区 > 装修管理 > 基础配置...
2026-05-02 20:53:00 | INFO     | cosmic_tool.cosmic_llm |   [1/37] tokens: ↑1513 ↓1361（累积 ↑1513 ↓1361）
2026-05-02 20:53:00 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205300_小福包专区_装修管理_基础配置.md
2026-05-02 20:53:00 | INFO     | cosmic_tool.cosmic_llm |   [1/37] → 1 processes
2026-05-02 20:53:00 | INFO     | cosmic_tool.cosmic_llm |   [2/37] 小福包专区 > 装修管理 > 图片轮播组件...
2026-05-02 20:53:49 | INFO     | cosmic_tool.cosmic_llm |   [2/37] tokens: ↑260 ↓3923（累积 ↑1773 ↓5284）
2026-05-02 20:53:49 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205349_小福包专区_装修管理_图片轮播组件.md
2026-05-02 20:53:49 | INFO     | cosmic_tool.cosmic_llm |   [2/37] → 7 processes
2026-05-02 20:53:49 | INFO     | cosmic_tool.cosmic_llm |   [3/37] 小福包专区 > 装修管理 > 图片广告组件...
2026-05-02 20:54:29 | INFO     | cosmic_tool.cosmic_llm |   [3/37] tokens: ↑211 ↓3184（累积 ↑1984 ↓8468）
2026-05-02 20:54:29 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205429_小福包专区_装修管理_图片广告组件.md
2026-05-02 20:54:29 | INFO     | cosmic_tool.cosmic_llm |   [3/37] → 4 processes
2026-05-02 20:54:29 | INFO     | cosmic_tool.cosmic_llm |   [4/37] 小福包专区 > 装修管理 > 小福包组件...
2026-05-02 20:55:14 | INFO     | cosmic_tool.cosmic_llm |   [4/37] tokens: ↑251 ↓3615（累积 ↑2235 ↓12083）
2026-05-02 20:55:14 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205514_小福包专区_装修管理_小福包组件.md
2026-05-02 20:55:14 | INFO     | cosmic_tool.cosmic_llm |   [4/37] → 8 processes
2026-05-02 20:55:14 | INFO     | cosmic_tool.cosmic_llm |   [5/37] 小福包专区 > 装修管理 > 活动预览...
2026-05-02 20:55:23 | INFO     | cosmic_tool.cosmic_llm |   [5/37] tokens: ↑80 ↓606（累积 ↑2315 ↓12689）
2026-05-02 20:55:23 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205523_小福包专区_装修管理_活动预览.md
2026-05-02 20:55:23 | INFO     | cosmic_tool.cosmic_llm |   [5/37] → 1 processes
2026-05-02 20:55:23 | INFO     | cosmic_tool.cosmic_llm |   [6/37] 小福包专区 > 装修管理 > 保存活动...
2026-05-02 20:55:26 | INFO     | cosmic_tool.cosmic_llm |   [6/37] tokens: ↑79 ↓268（累积 ↑2394 ↓12957）
2026-05-02 20:55:26 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205526_小福包专区_装修管理_保存活动.md
2026-05-02 20:55:26 | INFO     | cosmic_tool.cosmic_llm |   [6/37] → 1 processes
2026-05-02 20:55:26 | INFO     | cosmic_tool.cosmic_llm |   [7/37] 小福包专区 > 小福包产品管理 > 小福包产品列表...
2026-05-02 20:55:39 | INFO     | cosmic_tool.cosmic_llm |   [7/37] tokens: ↑103 ↓971（累积 ↑2497 ↓13928）
2026-05-02 20:55:39 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205539_小福包专区_小福包产品管理_小福包产品列表.md
2026-05-02 20:55:39 | INFO     | cosmic_tool.cosmic_llm |   [7/37] → 1 processes
2026-05-02 20:55:39 | INFO     | cosmic_tool.cosmic_llm |   [8/37] 小福包专区 > 小福包产品管理 > 小福包产品数据同步...
2026-05-02 20:56:01 | INFO     | cosmic_tool.cosmic_llm |   [8/37] tokens: ↑113 ↓1709（累积 ↑2610 ↓15637）
2026-05-02 20:56:01 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205601_小福包专区_小福包产品管理_小福包产品数据同步.md
2026-05-02 20:56:01 | INFO     | cosmic_tool.cosmic_llm |   [8/37] → 1 processes
2026-05-02 20:56:01 | INFO     | cosmic_tool.cosmic_llm |   [9/37] 小福包专区 > 小福包产品管理 > 小福包产品编辑...
2026-05-02 20:57:12 | INFO     | cosmic_tool.cosmic_llm |   [9/37] tokens: ↑215 ↓6005（累积 ↑2825 ↓21642）
2026-05-02 20:57:12 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205712_小福包专区_小福包产品管理_小福包产品编辑.md
2026-05-02 20:57:12 | INFO     | cosmic_tool.cosmic_llm |   [9/37] → 9 processes
2026-05-02 20:57:12 | INFO     | cosmic_tool.cosmic_llm |   [10/37] 小福包专区 > 订单管理 > 融合宽带订单列表...
2026-05-02 20:57:25 | INFO     | cosmic_tool.cosmic_llm |   [10/37] tokens: ↑102 ↓927（累积 ↑2927 ↓22569）
2026-05-02 20:57:25 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205725_小福包专区_订单管理_融合宽带订单列表.md
2026-05-02 20:57:25 | INFO     | cosmic_tool.cosmic_llm |   [10/37] → 1 processes
2026-05-02 20:57:25 | INFO     | cosmic_tool.cosmic_llm |   [11/37] 小福包专区 > 订单管理 > 融合宽带订单导出...
2026-05-02 20:57:40 | INFO     | cosmic_tool.cosmic_llm |   [11/37] tokens: ↑104 ↓1147（累积 ↑3031 ↓23716）
2026-05-02 20:57:40 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205740_小福包专区_订单管理_融合宽带订单导出.md
2026-05-02 20:57:40 | INFO     | cosmic_tool.cosmic_llm |   [11/37] → 1 processes
2026-05-02 20:57:40 | INFO     | cosmic_tool.cosmic_llm |   [12/37] 小福包专区 > 订单管理 > 融合宽带订单查询...
2026-05-02 20:57:51 | INFO     | cosmic_tool.cosmic_llm |   [12/37] tokens: ↑107 ↓839（累积 ↑3138 ↓24555）
2026-05-02 20:57:51 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205751_小福包专区_订单管理_融合宽带订单查询.md
2026-05-02 20:57:51 | INFO     | cosmic_tool.cosmic_llm |   [12/37] → 1 processes
2026-05-02 20:57:51 | INFO     | cosmic_tool.cosmic_llm |   [13/37] 小福包专区 > 订单管理 > 融合宽带订单详情查看...
2026-05-02 20:58:02 | INFO     | cosmic_tool.cosmic_llm |   [13/37] tokens: ↑186 ↓952（累积 ↑3324 ↓25507）
2026-05-02 20:58:02 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205802_小福包专区_订单管理_融合宽带订单详情查看.md
2026-05-02 20:58:02 | INFO     | cosmic_tool.cosmic_llm |   [13/37] → 1 processes
2026-05-02 20:58:02 | INFO     | cosmic_tool.cosmic_llm |   [14/37] 小福包专区 > 订单管理 > 小福包订单列表...
2026-05-02 20:58:11 | INFO     | cosmic_tool.cosmic_llm |   [14/37] tokens: ↑107 ↓740（累积 ↑3431 ↓26247）
2026-05-02 20:58:11 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205811_小福包专区_订单管理_小福包订单列表.md
2026-05-02 20:58:11 | INFO     | cosmic_tool.cosmic_llm |   [14/37] → 1 processes
2026-05-02 20:58:11 | INFO     | cosmic_tool.cosmic_llm |   [15/37] 小福包专区 > 订单管理 > 小福包订单导出...
2026-05-02 20:58:21 | INFO     | cosmic_tool.cosmic_llm |   [15/37] tokens: ↑106 ↓654（累积 ↑3537 ↓26901）
2026-05-02 20:58:21 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205821_小福包专区_订单管理_小福包订单导出.md
2026-05-02 20:58:21 | INFO     | cosmic_tool.cosmic_llm |   [15/37] → 1 processes
2026-05-02 20:58:21 | INFO     | cosmic_tool.cosmic_llm |   [16/37] 小福包专区 > 订单管理 > 小福包订单查询...
2026-05-02 20:58:31 | INFO     | cosmic_tool.cosmic_llm |   [16/37] tokens: ↑110 ↓710（累积 ↑3647 ↓27611）
2026-05-02 20:58:31 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205831_小福包专区_订单管理_小福包订单查询.md
2026-05-02 20:58:31 | INFO     | cosmic_tool.cosmic_llm |   [16/37] → 1 processes
2026-05-02 20:58:31 | INFO     | cosmic_tool.cosmic_llm |   [17/37] 小福包专区 > 订单管理 > 小福包订单详情查看...
2026-05-02 20:58:47 | INFO     | cosmic_tool.cosmic_llm |   [17/37] tokens: ↑201 ↓1336（累积 ↑3848 ↓28947）
2026-05-02 20:58:47 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205847_小福包专区_订单管理_小福包订单详情查看.md
2026-05-02 20:58:47 | INFO     | cosmic_tool.cosmic_llm |   [17/37] → 1 processes
2026-05-02 20:58:47 | INFO     | cosmic_tool.cosmic_llm |   [18/37] 小福包专区 > 订单管理 > 营销案订单列表...
2026-05-02 20:59:01 | INFO     | cosmic_tool.cosmic_llm |   [18/37] tokens: ↑103 ↓1103（累积 ↑3951 ↓30050）
2026-05-02 20:59:01 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205901_小福包专区_订单管理_营销案订单列表.md
2026-05-02 20:59:01 | INFO     | cosmic_tool.cosmic_llm |   [18/37] → 1 processes
2026-05-02 20:59:01 | INFO     | cosmic_tool.cosmic_llm |   [19/37] 小福包专区 > 订单管理 > 营销案订单查询...
2026-05-02 20:59:08 | INFO     | cosmic_tool.cosmic_llm |   [19/37] tokens: ↑107 ↓530（累积 ↑4058 ↓30580）
2026-05-02 20:59:08 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205908_小福包专区_订单管理_营销案订单查询.md
2026-05-02 20:59:08 | INFO     | cosmic_tool.cosmic_llm |   [19/37] → 1 processes
2026-05-02 20:59:08 | INFO     | cosmic_tool.cosmic_llm |   [20/37] 小福包专区 > 订单管理 > 营销案订单导出...
2026-05-02 20:59:20 | INFO     | cosmic_tool.cosmic_llm |   [20/37] tokens: ↑104 ↓901（累积 ↑4162 ↓31481）
2026-05-02 20:59:20 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205920_小福包专区_订单管理_营销案订单导出.md
2026-05-02 20:59:20 | INFO     | cosmic_tool.cosmic_llm |   [20/37] → 1 processes
2026-05-02 20:59:20 | INFO     | cosmic_tool.cosmic_llm |   [21/37] 店铺装修管理 > 店铺装修链接选择器 > 选择小福包专区链接...
2026-05-02 20:59:34 | INFO     | cosmic_tool.cosmic_llm |   [21/37] tokens: ↑99 ↓997（累积 ↑4261 ↓32478）
2026-05-02 20:59:34 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_205934_店铺装修管理_店铺装修链接选择器_选择小福包专区链接.md
2026-05-02 20:59:34 | INFO     | cosmic_tool.cosmic_llm |   [21/37] → 2 processes
2026-05-02 20:59:34 | INFO     | cosmic_tool.cosmic_llm |   [22/37] 小福包首页 > 小福包首页页面 > 用户登录活动...
2026-05-02 21:00:19 | INFO     | cosmic_tool.cosmic_llm |   [22/37] tokens: ↑115 ↓3512（累积 ↑4376 ↓35990）
2026-05-02 21:00:19 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210019_小福包首页_小福包首页页面_用户登录活动.md
2026-05-02 21:00:19 | INFO     | cosmic_tool.cosmic_llm |   [22/37] → 2 processes
2026-05-02 21:00:19 | INFO     | cosmic_tool.cosmic_llm |   [23/37] 小福包首页 > 小福包首页页面 > 小福包首页页面...
2026-05-02 21:00:29 | INFO     | cosmic_tool.cosmic_llm |   [23/37] tokens: ↑109 ↓691（累积 ↑4485 ↓36681）
2026-05-02 21:00:29 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210029_小福包首页_小福包首页页面_小福包首页页面.md
2026-05-02 21:00:29 | INFO     | cosmic_tool.cosmic_llm |   [23/37] → 1 processes
2026-05-02 21:00:29 | INFO     | cosmic_tool.cosmic_llm |   [24/37] 小福包首页 > 小福包首页页面 > 活动链接跳转...
2026-05-02 21:00:35 | INFO     | cosmic_tool.cosmic_llm |   [24/37] tokens: ↑90 ↓460（累积 ↑4575 ↓37141）
2026-05-02 21:00:35 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210035_小福包首页_小福包首页页面_活动链接跳转.md
2026-05-02 21:00:35 | INFO     | cosmic_tool.cosmic_llm |   [24/37] → 1 processes
2026-05-02 21:00:35 | INFO     | cosmic_tool.cosmic_llm |   [25/37] 小福包首页 > 小福包首页页面 > 选择产品类别标签...
2026-05-02 21:00:43 | INFO     | cosmic_tool.cosmic_llm |   [25/37] tokens: ↑96 ↓512（累积 ↑4671 ↓37653）
2026-05-02 21:00:43 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210043_小福包首页_小福包首页页面_选择产品类别标签.md
2026-05-02 21:00:43 | INFO     | cosmic_tool.cosmic_llm |   [25/37] → 1 processes
2026-05-02 21:00:43 | INFO     | cosmic_tool.cosmic_llm |   [26/37] 小福包首页 > 小福包下单页面 > 小福包下单详情页面...
2026-05-02 21:01:07 | INFO     | cosmic_tool.cosmic_llm |   [26/37] tokens: ↑149 ↓1849（累积 ↑4820 ↓39502）
2026-05-02 21:01:07 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210107_小福包首页_小福包下单页面_小福包下单详情页面.md
2026-05-02 21:01:07 | INFO     | cosmic_tool.cosmic_llm |   [26/37] → 1 processes
2026-05-02 21:01:07 | INFO     | cosmic_tool.cosmic_llm |   [27/37] 小福包首页 > 小福包下单页面 > 选择推荐宽带基础套餐...
2026-05-02 21:01:18 | INFO     | cosmic_tool.cosmic_llm |   [27/37] tokens: ↑101 ↓868（累积 ↑4921 ↓40370）
2026-05-02 21:01:18 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210118_小福包首页_小福包下单页面_选择推荐宽带基础套餐.md
2026-05-02 21:01:18 | INFO     | cosmic_tool.cosmic_llm |   [27/37] → 2 processes
2026-05-02 21:01:18 | INFO     | cosmic_tool.cosmic_llm |   [28/37] 小福包首页 > 小福包下单页面 > 查看小福包子业务详情...
2026-05-02 21:01:24 | INFO     | cosmic_tool.cosmic_llm |   [28/37] tokens: ↑101 ↓348（累积 ↑5022 ↓40718）
2026-05-02 21:01:24 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210124_小福包首页_小福包下单页面_查看小福包子业务详情.md
2026-05-02 21:01:24 | INFO     | cosmic_tool.cosmic_llm |   [28/37] → 1 processes
2026-05-02 21:01:24 | INFO     | cosmic_tool.cosmic_llm |   [29/37] 小福包首页 > 小福包下单页面 > 选择附加业务...
2026-05-02 21:01:41 | INFO     | cosmic_tool.cosmic_llm |   [29/37] tokens: ↑91 ↓1336（累积 ↑5113 ↓42054）
2026-05-02 21:01:41 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210141_小福包首页_小福包下单页面_选择附加业务.md
2026-05-02 21:01:41 | INFO     | cosmic_tool.cosmic_llm |   [29/37] → 1 processes
2026-05-02 21:01:41 | INFO     | cosmic_tool.cosmic_llm |   [30/37] 小福包首页 > 小福包下单页面 > 查看附加业务详情...
2026-05-02 21:01:48 | INFO     | cosmic_tool.cosmic_llm |   [30/37] tokens: ↑98 ↓494（累积 ↑5211 ↓42548）
2026-05-02 21:01:48 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210148_小福包首页_小福包下单页面_查看附加业务详情.md
2026-05-02 21:01:48 | INFO     | cosmic_tool.cosmic_llm |   [30/37] → 1 processes
2026-05-02 21:01:48 | INFO     | cosmic_tool.cosmic_llm |   [31/37] 小福包首页 > 小福包下单页面 > 立即办理...
2026-05-02 21:02:33 | INFO     | cosmic_tool.cosmic_llm |   [31/37] tokens: ↑162 ↓3411（累积 ↑5373 ↓45959）
2026-05-02 21:02:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210233_小福包首页_小福包下单页面_立即办理.md
2026-05-02 21:02:33 | INFO     | cosmic_tool.cosmic_llm |   [31/37] → 2 processes
2026-05-02 21:02:33 | INFO     | cosmic_tool.cosmic_llm |   [32/37] 小福包首页 > 小福包下单页面 > 查询宽带装机时间...
2026-05-02 21:02:49 | INFO     | cosmic_tool.cosmic_llm |   [32/37] tokens: ↑104 ↓1235（累积 ↑5477 ↓47194）
2026-05-02 21:02:49 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210249_小福包首页_小福包下单页面_查询宽带装机时间.md
2026-05-02 21:02:49 | INFO     | cosmic_tool.cosmic_llm |   [32/37] → 1 processes
2026-05-02 21:02:49 | INFO     | cosmic_tool.cosmic_llm |   [33/37] 小福包首页 > 小福包下单页面 > 查询选择宽带安装地址...
2026-05-02 21:03:26 | INFO     | cosmic_tool.cosmic_llm |   [33/37] tokens: ↑185 ↓2806（累积 ↑5662 ↓50000）
2026-05-02 21:03:26 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210326_小福包首页_小福包下单页面_查询选择宽带安装地址.md
2026-05-02 21:03:26 | INFO     | cosmic_tool.cosmic_llm |   [33/37] → 3 processes
2026-05-02 21:03:26 | INFO     | cosmic_tool.cosmic_llm |   [34/37] 小福包首页 > 小福包下单页面 > 短信二次验证...
2026-05-02 21:03:50 | INFO     | cosmic_tool.cosmic_llm |   [34/37] tokens: ↑124 ↓1900（累积 ↑5786 ↓51900）
2026-05-02 21:03:50 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210350_小福包首页_小福包下单页面_短信二次验证.md
2026-05-02 21:03:50 | INFO     | cosmic_tool.cosmic_llm |   [34/37] → 2 processes
2026-05-02 21:03:50 | INFO     | cosmic_tool.cosmic_llm |   [35/37] 小福包订单 > 订单详情 > 查看订单详情...
2026-05-02 21:03:56 | INFO     | cosmic_tool.cosmic_llm |   [35/37] tokens: ↑110 ↓405（累积 ↑5896 ↓52305）
2026-05-02 21:03:56 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210356_小福包订单_订单详情_查看订单详情.md
2026-05-02 21:03:56 | INFO     | cosmic_tool.cosmic_llm |   [35/37] → 1 processes
2026-05-02 21:03:56 | INFO     | cosmic_tool.cosmic_llm |   [36/37] 小福包订单 > 订单详情 > 查看装维进度...
2026-05-02 21:04:06 | INFO     | cosmic_tool.cosmic_llm |   [36/37] tokens: ↑99 ↓729（累积 ↑5995 ↓53034）
2026-05-02 21:04:06 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210406_小福包订单_订单详情_查看装维进度.md
2026-05-02 21:04:06 | INFO     | cosmic_tool.cosmic_llm |   [36/37] → 1 processes
2026-05-02 21:04:06 | INFO     | cosmic_tool.cosmic_llm |   [37/37] 小福包订单 > 订单详情 > 查看已受理订单...
2026-05-02 21:04:19 | INFO     | cosmic_tool.cosmic_llm |   [37/37] tokens: ↑113 ↓958（累积 ↑6108 ↓53992）
2026-05-02 21:04:19 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_210419_小福包订单_订单详情_查看已受理订单.md
2026-05-02 21:04:19 | INFO     | cosmic_tool.cosmic_llm |   [37/37] → 2 processes
2026-05-02 21:04:19 | INFO     | cosmic_tool.cosmic_llm | Total COSMIC items generated: 69
2026-05-02 21:04:19 | INFO     | cosmic_tool.cosmic_llm | Token usage: ↑6108 输入 / ↓53992 输出（单次上限 16000）
2026-05-02 21:04:19 | INFO     | cosmic_tool.cosmic_llm | 所有模块数据正常，无异常
2026-05-02 21:04:19 | INFO     | cosmic_tool.md_handler | 已填充MD生成: data\拆分表_已填充.md
2026-05-02 21:04:19 | INFO     | cosmic_tool.md_handler | MD已更新: data\拆分表_已填充.md
2026-05-02 21:04:19 | INFO     | cosmic_tool | 
下一步:
